"filename", "language", "JavaScript", "CSS", "XML", "JSON", "Properties", "HTML", "Markdown", "comment", "blank", "total"
"/Users/shashanknanda/Documents/programming/html:css:js/studynotion/studynotion/.env", "Properties", 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
"/Users/shashanknanda/Documents/programming/html:css:js/studynotion/studynotion/README.md", "Markdown", 0, 0, 0, 0, 0, 0, 38, 0, 33, 71
"/Users/shashanknanda/Documents/programming/html:css:js/studynotion/studynotion/package-lock.json", "JSON", 0, 0, 0, 18108, 0, 0, 0, 0, 1, 18109
"/Users/shashanknanda/Documents/programming/html:css:js/studynotion/studynotion/package.json", "JSON", 0, 0, 0, 52, 0, 0, 0, 0, 1, 53
"/Users/shashanknanda/Documents/programming/html:css:js/studynotion/studynotion/public/index.html", "HTML", 0, 0, 0, 0, 0, 20, 0, 23, 1, 44
"/Users/shashanknanda/Documents/programming/html:css:js/studynotion/studynotion/public/manifest.json", "JSON", 0, 0, 0, 25, 0, 0, 0, 0, 1, 26
"/Users/shashanknanda/Documents/programming/html:css:js/studynotion/studynotion/src/App.css", "CSS", 0, 43, 0, 0, 0, 0, 0, 0, 8, 51
"/Users/shashanknanda/Documents/programming/html:css:js/studynotion/studynotion/src/App.js", "JavaScript", 53, 0, 0, 0, 0, 0, 0, 0, 7, 60
"/Users/shashanknanda/Documents/programming/html:css:js/studynotion/studynotion/src/App.test.js", "JavaScript", 7, 0, 0, 0, 0, 0, 0, 0, 2, 9
"/Users/shashanknanda/Documents/programming/html:css:js/studynotion/studynotion/src/assets/Images/Compare_with_others.svg", "XML", 0, 0, 52, 0, 0, 0, 0, 0, 1, 53
"/Users/shashanknanda/Documents/programming/html:css:js/studynotion/studynotion/src/assets/Images/Know_your_progress.svg", "XML", 0, 0, 45, 0, 0, 0, 0, 0, 1, 46
"/Users/shashanknanda/Documents/programming/html:css:js/studynotion/studynotion/src/assets/Images/Plan_your_lessons.svg", "XML", 0, 0, 86, 0, 0, 0, 0, 0, 1, 87
"/Users/shashanknanda/Documents/programming/html:css:js/studynotion/studynotion/src/assets/Images/bghome.svg", "XML", 0, 0, 71, 0, 0, 0, 0, 0, 1, 72
"/Users/shashanknanda/Documents/programming/html:css:js/studynotion/studynotion/src/assets/Logo.svg", "XML", 0, 0, 21, 0, 0, 0, 0, 0, 1, 22
"/Users/shashanknanda/Documents/programming/html:css:js/studynotion/studynotion/src/assets/TimeLineLogo/Logo1.svg", "XML", 0, 0, 3, 0, 0, 0, 0, 0, 1, 4
"/Users/shashanknanda/Documents/programming/html:css:js/studynotion/studynotion/src/assets/TimeLineLogo/Logo2.svg", "XML", 0, 0, 3, 0, 0, 0, 0, 0, 1, 4
"/Users/shashanknanda/Documents/programming/html:css:js/studynotion/studynotion/src/assets/TimeLineLogo/Logo3.svg", "XML", 0, 0, 3, 0, 0, 0, 0, 0, 1, 4
"/Users/shashanknanda/Documents/programming/html:css:js/studynotion/studynotion/src/assets/TimeLineLogo/Logo4.svg", "XML", 0, 0, 3, 0, 0, 0, 0, 0, 1, 4
"/Users/shashanknanda/Documents/programming/html:css:js/studynotion/studynotion/src/components/BoldText.js", "JavaScript", 9, 0, 0, 0, 0, 0, 0, 0, 3, 12
"/Users/shashanknanda/Documents/programming/html:css:js/studynotion/studynotion/src/components/CodeBanner.js", "JavaScript", 56, 0, 0, 0, 0, 0, 0, 0, 7, 63
"/Users/shashanknanda/Documents/programming/html:css:js/studynotion/studynotion/src/components/DashboardNavbar.js", "JavaScript", 58, 0, 0, 0, 0, 0, 0, 16, 10, 84
"/Users/shashanknanda/Documents/programming/html:css:js/studynotion/studynotion/src/components/Footer.js", "JavaScript", 40, 0, 0, 0, 0, 0, 0, 0, 3, 43
"/Users/shashanknanda/Documents/programming/html:css:js/studynotion/studynotion/src/components/HighlightedText.js", "JavaScript", 9, 0, 0, 0, 0, 0, 0, 0, 3, 12
"/Users/shashanknanda/Documents/programming/html:css:js/studynotion/studynotion/src/components/Navbar.js", "JavaScript", 81, 0, 0, 0, 0, 0, 0, 0, 9, 90
"/Users/shashanknanda/Documents/programming/html:css:js/studynotion/studynotion/src/components/PrimaryButton.js", "JavaScript", 9, 0, 0, 0, 0, 0, 0, 0, 3, 12
"/Users/shashanknanda/Documents/programming/html:css:js/studynotion/studynotion/src/components/Signin.js", "JavaScript", 84, 0, 0, 0, 0, 0, 0, 7, 10, 101
"/Users/shashanknanda/Documents/programming/html:css:js/studynotion/studynotion/src/components/Signup.js", "JavaScript", 144, 0, 0, 0, 0, 0, 0, 7, 17, 168
"/Users/shashanknanda/Documents/programming/html:css:js/studynotion/studynotion/src/components/TimeLineSection.js", "JavaScript", 68, 0, 0, 0, 0, 0, 0, 0, 5, 73
"/Users/shashanknanda/Documents/programming/html:css:js/studynotion/studynotion/src/components/dashboard/AddCourse.js", "JavaScript", 9, 0, 0, 0, 0, 0, 0, 0, 3, 12
